x,y,cor,tooltip
1,1,#C8C7BB,Aveiro às 00:00: ⚪ Sem informação
2,1,#C8C7BB,Aveiro às 01:00: ⚪ Sem informação
3,1,#C8C7BB,Aveiro às 02:00: ⚪ Sem informação
4,1,#C8C7BB,Aveiro às 03:00: ⚪ Sem informação
5,1,#C8C7BB,Aveiro às 04:00: ⚪ Sem informação
6,1,#C8C7BB,Aveiro às 05:00: ⚪ Sem informação
7,1,#C8C7BB,Aveiro às 06:00: ⚪ Sem informação
8,1,#C8C7BB,Aveiro às 07:00: ⚪ Sem informação
9,1,#C8C7BB,Aveiro às 08:00: ⚪ Sem informação
10,1,#C8C7BB,Aveiro às 09:00: ⚪ Sem informação
11,1,#C8C7BB,Aveiro às 10:00: ⚪ Sem informação
12,1,#C8C7BB,Aveiro às 11:00: ⚪ Sem informação
13,1,#C8C7BB,Aveiro às 12:00: ⚪ Sem informação
14,1,#C8C7BB,Aveiro às 13:00: ⚪ Sem informação
15,1,#C8C7BB,Aveiro às 14:00: ⚪ Sem informação
16,1,#C8C7BB,Aveiro às 15:00: ⚪ Sem informação
17,1,#C8C7BB,Aveiro às 16:00: ⚪ Sem informação
18,1,#C8C7BB,Aveiro às 17:00: ⚪ Sem informação
19,1,#FADF4B,Aveiro às 18:00: 🟡 Amarelo
20,1,#FADF4B,Aveiro às 19:00: 🟡 Amarelo
21,1,#FADF4B,Aveiro às 20:00: 🟡 Amarelo
22,1,#FADF4B,Aveiro às 21:00: 🟡 Amarelo
23,1,#FADF4B,Aveiro às 22:00: 🟡 Amarelo
24,1,#FADF4B,Aveiro às 23:00: 🟡 Amarelo
1,2,#C8C7BB,Beja às 00:00: ⚪ Sem informação
2,2,#C8C7BB,Beja às 01:00: ⚪ Sem informação
3,2,#C8C7BB,Beja às 02:00: ⚪ Sem informação
4,2,#C8C7BB,Beja às 03:00: ⚪ Sem informação
5,2,#C8C7BB,Beja às 04:00: ⚪ Sem informação
6,2,#C8C7BB,Beja às 05:00: ⚪ Sem informação
7,2,#C8C7BB,Beja às 06:00: ⚪ Sem informação
8,2,#C8C7BB,Beja às 07:00: ⚪ Sem informação
9,2,#C8C7BB,Beja às 08:00: ⚪ Sem informação
10,2,#C8C7BB,Beja às 09:00: ⚪ Sem informação
11,2,#C8C7BB,Beja às 10:00: ⚪ Sem informação
12,2,#C8C7BB,Beja às 11:00: ⚪ Sem informação
13,2,#C8C7BB,Beja às 12:00: ⚪ Sem informação
14,2,#C8C7BB,Beja às 13:00: ⚪ Sem informação
15,2,#C8C7BB,Beja às 14:00: ⚪ Sem informação
16,2,#C8C7BB,Beja às 15:00: ⚪ Sem informação
17,2,#C8C7BB,Beja às 16:00: ⚪ Sem informação
18,2,#C8C7BB,Beja às 17:00: ⚪ Sem informação
19,2,#FADF4B,Beja às 18:00: 🟡 Amarelo
20,2,#FADF4B,Beja às 19:00: 🟡 Amarelo
21,2,#FADF4B,Beja às 20:00: 🟡 Amarelo
22,2,#FADF4B,Beja às 21:00: 🟡 Amarelo
23,2,#FADF4B,Beja às 22:00: 🟡 Amarelo
24,2,#FADF4B,Beja às 23:00: 🟡 Amarelo
1,3,#C8C7BB,Braga às 00:00: ⚪ Sem informação
2,3,#C8C7BB,Braga às 01:00: ⚪ Sem informação
3,3,#C8C7BB,Braga às 02:00: ⚪ Sem informação
4,3,#C8C7BB,Braga às 03:00: ⚪ Sem informação
5,3,#C8C7BB,Braga às 04:00: ⚪ Sem informação
6,3,#C8C7BB,Braga às 05:00: ⚪ Sem informação
7,3,#C8C7BB,Braga às 06:00: ⚪ Sem informação
8,3,#C8C7BB,Braga às 07:00: ⚪ Sem informação
9,3,#C8C7BB,Braga às 08:00: ⚪ Sem informação
10,3,#C8C7BB,Braga às 09:00: ⚪ Sem informação
11,3,#C8C7BB,Braga às 10:00: ⚪ Sem informação
12,3,#C8C7BB,Braga às 11:00: ⚪ Sem informação
13,3,#C8C7BB,Braga às 12:00: ⚪ Sem informação
14,3,#C8C7BB,Braga às 13:00: ⚪ Sem informação
15,3,#C8C7BB,Braga às 14:00: ⚪ Sem informação
16,3,#C8C7BB,Braga às 15:00: ⚪ Sem informação
17,3,#C8C7BB,Braga às 16:00: ⚪ Sem informação
